,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
535,202.8,321640000.0,1.7021,12912.0,-2.4537,0,1499800.0,-0.00028972,571.7,1,0.535,0.535,0.4,0,55.99715192959597,754.6396379638154,1.6219669070573994e+20,0.5950428561431483
536,202.8,321630000.0,1.7023,12912.0,-2.6077,0,1499800.0,-0.00030764,571.7,1,0.536,0.536,0.4,0,55.99715192959597,754.6396379638154,1.6218660525807763e+20,0.5950428561431483
537,202.79,321620000.0,1.7024,12911.0,-2.7616,0,1499800.0,-0.00032556,571.7,1,0.537,0.537,0.4,0,55.99715192959597,754.6396379638154,1.6217652012398346e+20,0.5950428561431483
538,202.79,321610000.0,1.7025,12911.0,-2.9156,0,1499800.0,-0.00034348,571.7,1,0.538,0.538,0.4,0,55.99715192959597,754.6396379638154,1.6216643530345742e+20,0.5950428561431483
539,202.78,321610000.0,1.7027,12911.0,-3.0695,0,1499800.0,-0.00036139,571.7,1,0.539,0.539,0.4,0,55.99715192959597,754.6396379638154,1.6216643530345742e+20,0.5950428561431483
540,202.78,321600000.0,1.7028,12911.0,-3.2351,0,1499700.0,-0.00038059,571.7,1,0.54,0.54,0.4,0,56.01108688267648,754.6671955057551,1.6223706641217913e+20,0.59465162146019
541,202.77,321590000.0,1.703,12910.0,-3.42,0,1499700.0,-0.00040189,571.7,1,0.541,0.541,0.4,0,56.01108688267648,754.6671955057551,1.6222697719923943e+20,0.59465162146019
542,202.76,321580000.0,1.7031,12910.0,-3.6049,0,1499700.0,-0.0004232,571.7,1,0.542,0.542,0.4,0,56.01108688267648,754.6671955057551,1.6221688830002394e+20,0.59465162146019
543,202.76,321570000.0,1.7033,12910.0,-3.7897,0,1499700.0,-0.00044451,571.7,1,0.543,0.543,0.4,0,56.01108688267648,754.6671955057551,1.6220679971453262e+20,0.59465162146019
544,202.75,321560000.0,1.7034,12910.0,-3.9746,0,1499700.0,-0.00046582,571.7,1,0.544,0.544,0.4,0,56.01108688267648,754.6671955057551,1.6219671144276558e+20,0.59465162146019
545,202.74,321550000.0,1.7036,12909.0,-4.1595,0,1499700.0,-0.00048712,571.7,1,0.545,0.545,0.4,0,56.01108688267648,754.6671955057551,1.6218662348472264e+20,0.59465162146019
546,202.74,321540000.0,1.7038,12909.0,-4.3665,0,1499700.0,-0.00051094,571.7,1,0.546,0.546,0.4,0,56.01108688267648,754.6671955057551,1.6217653584040388e+20,0.59465162146019
547,202.72,321510000.0,1.7041,12909.0,-4.7846,0,1499700.0,-0.0005587,571.7,1,0.547,0.547,0.4,0,56.01108688267648,754.6671955057551,1.621462747897928e+20,0.59465162146019
548,202.71,321490000.0,1.7045,12908.0,-5.2028,0,1499700.0,-0.00060646,571.7,1,0.548,0.548,0.4,0,56.01108688267648,754.6671955057551,1.6212610232467305e+20,0.59465162146019
549,202.7,321470000.0,1.7048,12907.0,-5.6035,0,1499600.0,-0.00065266,571.7,1,0.549,0.549,0.4,0,56.02501931561011,754.6947294674513,1.6218658696446935e+20,0.5942613123458451
550,202.68,321450000.0,1.7051,12907.0,-5.9852,0,1499600.0,-0.00069715,571.69,1,0.55,0.55,0.4,0,55.99764536830158,754.6185941372485,1.6200797596370063e+20,0.5947109873945935
551,202.67,321430000.0,1.7055,12906.0,-6.3669,0,1499600.0,-0.00074165,571.69,1,0.551,0.551,0.4,0,55.99764536830158,754.6185941372485,1.6198781694226006e+20,0.5947109873945935
552,202.66,321410000.0,1.7058,12906.0,-6.7556,0,1499600.0,-0.00078691,571.69,1,0.552,0.552,0.4,0,55.99764536830158,754.6185941372485,1.6196765917511405e+20,0.5947109873945935
553,202.64,321380000.0,1.7061,12905.0,-7.1638,0,1499600.0,-0.00083425,571.69,1,0.553,0.553,0.4,0,55.99764536830158,754.6185941372485,1.619374248761972e+20,0.5947109873945935
554,202.63,321360000.0,1.7065,12905.0,-7.5719,0,1499500.0,-0.00088159,571.69,1,0.554,0.554,0.4,0,56.01158861999486,754.646154187913,1.6199791414730244e+20,0.5943200067489822
555,202.61,321340000.0,1.7068,12904.0,-7.98,0,1499500.0,-0.00092894,571.69,1,0.555,0.555,0.4,0,56.01158861999486,754.646154187913,1.6197775073267253e+20,0.5943200067489822
556,202.59,321310000.0,1.7074,12903.0,-8.5996,0,1499500.0,-0.00099896,571.69,1,0.556,0.556,0.4,0,56.01158861999486,754.646154187913,1.619475079637012e+20,0.5943200067489822
557,202.57,321270000.0,1.708,12902.0,-9.3464,0,1499500.0,-0.0010826,571.69,1,0.557,0.557,0.4,0,56.01158861999486,754.646154187913,1.619071886639567e+20,0.5943200067489822
558,202.54,321230000.0,1.7086,12901.0,-10.093,0,1499400.0,-0.0011663,571.69,1,0.558,0.558,0.4,0,56.02552933570631,754.6736906406878,1.6194745845405912e+20,0.5939299516432326
559,202.52,321190000.0,1.7092,12900.0,-10.84,0,1499400.0,-0.00125,571.69,1,0.559,0.559,0.4,0,56.02552933570631,754.6736906406878,1.6190712912604014e+20,0.5939299516432326
560,202.49,321150000.0,1.7098,12899.0,-11.587,0,1499400.0,-0.0013337,571.68,1,0.56,0.56,0.4,0,55.99814850791312,754.5975611363972,1.617086282123366e+20,0.5943790568917626
561,202.47,321110000.0,1.7104,12898.0,-12.334,0,1499300.0,-0.0014173,571.68,1,0.561,0.561,0.4,0,56.012100053268085,754.6251236777642,1.617489154306482e+20,0.5939883307506169
562,202.45,321070000.0,1.711,12897.0,-12.982,0,1499300.0,-0.0014901,571.68,1,0.562,0.562,0.4,0,56.012100053268085,754.6251236777642,1.6170862049344435e+20,0.5939883307506169
563,202.43,321050000.0,1.7114,12897.0,-13.453,0,1499300.0,-0.0015436,571.68,1,0.563,0.563,0.4,0,56.012100053268085,754.6251236777642,1.6168847490725567e+20,0.5939883307506169
564,202.42,321020000.0,1.7118,12896.0,-13.924,0,1499200.0,-0.001597,571.68,1,0.564,0.564,0.4,0,56.02604904679749,754.6526626036276,1.6173878615236785e+20,0.5935985301196183
565,202.39,320980000.0,1.7125,12895.0,-14.788,0,1499200.0,-0.0016939,571.68,1,0.565,0.565,0.4,0,56.02604904679749,754.6526626036276,1.61698482443042e+20,0.5935985301196183
566,202.35,320920000.0,1.7134,12893.0,-15.902,0,1499200.0,-0.0018186,571.68,1,0.566,0.566,0.4,0,56.02604904679749,754.6526626036276,1.616380362958078e+20,0.5935985301196183
567,202.31,320860000.0,1.7143,12892.0,-17.016,0,1499100.0,-0.0019433,571.67,1,0.567,0.567,0.4,0,56.012621188623804,754.604103971338,1.6150015957467844e+20,0.593656593770399
568,202.28,320800000.0,1.7152,12890.0,-18.131,0,1499000.0,-0.002068,571.67,1,0.568,0.568,0.4,0,56.02657845498609,754.6316453522882,1.6152023037178446e+20,0.5932670480805511
569,202.24,320740000.0,1.7161,12888.0,-19.245,0,1499000.0,-0.0021927,571.67,1,0.569,0.569,0.4,0,56.02657845498609,754.6316453522882,1.6145981698315154e+20,0.5932670480805511
570,202.2,320680000.0,1.717,12887.0,-20.33,0,1498900.0,-0.0023143,571.67,1,0.57,0.57,0.4,0,56.04053314769471,754.6591631461603,1.6147982529258065e+20,0.5928784253470704
571,202.17,320630000.0,1.7179,12886.0,-21.362,0,1498900.0,-0.0024305,571.67,1,0.571,0.571,0.4,0,56.04053314769471,754.6591631461603,1.6142947377816365e+20,0.5928784253470704
572,202.13,320570000.0,1.7187,12884.0,-22.395,0,1498900.0,-0.0025468,571.66,1,0.572,0.572,0.4,0,56.01315203217745,754.583095064622,1.6121141266399458e+20,0.5933247961147579
573,202.09,320500000.0,1.7198,12882.0,-23.71,0,1498800.0,-0.0026937,571.66,1,0.573,0.573,0.4,0,56.027117566374805,754.6106388826433,1.6122137906736054e+20,0.5929355058328889
574,202.03,320410000.0,1.7212,12880.0,-25.409,0,1498700.0,-0.0028825,571.66,1,0.574,0.574,0.4,0,56.041080511102265,754.6381590961385,1.6121116953094885e+20,0.5925471384749679
575,201.98,320330000.0,1.7225,12878.0,-27.001,0,1498600.0,-0.0030597,571.66,1,0.575,0.575,0.4,0,56.055040860471195,754.6656557510655,1.6121096541070403e+20,0.5921596915271449
576,201.93,320240000.0,1.7238,12875.0,-28.593,0,1498600.0,-0.0032369,571.65,1,0.576,0.576,0.4,0,56.027666387032184,754.5896431906574,1.609630625598035e+20,0.5926039036842137
577,201.87,320160000.0,1.7251,12873.0,-30.185,0,1498500.0,-0.0034141,571.65,1,0.577,0.577,0.4,0,56.0416375787504,754.617165805781,1.6096289755222065e+20,0.5922157921680524
578,201.82,320070000.0,1.7264,12871.0,-31.822,0,1498400.0,-0.0035958,571.65,1,0.578,0.578,0.4,0,56.05560615934646,754.6446648450185,1.609526199453188e+20,0.5918286010280734
579,201.74,319950000.0,1.7283,12868.0,-34.101,0,1498300.0,-0.0038444,571.64,1,0.579,0.579,0.4,0,56.04220435668251,754.5961832709868,1.6075506012800034e+20,0.5918843867354205
580,201.67,319830000.0,1.7301,12864.0,-36.38,0,1498200.0,-0.004093,571.64,1,0.58,0.58,0.4,0,56.05618116344228,754.6236846765621,1.6071463140126048e+20,0.5914974518687316
581,201.59,319710000.0,1.7319,12861.0,-38.659,0,1498100.0,-0.0043416,571.64,1,0.581,0.581,0.4,0,56.07015533754887,754.6511625349764,1.6067413253848947e+20,0.5911114348380475
582,201.52,319590000.0,1.7337,12858.0,-40.938,0,1498000.0,-0.0045903,571.63,1,0.582,0.582,0.4,0,56.05676587876896,754.6027152415618,1.6047686959243955e+20,0.5911662443596546
583,201.45,319490000.0,1.7353,12855.0,-42.859,0,1497900.0,-0.0048002,571.63,1,0.583,0.583,0.4,0,56.070748258228264,754.6301954311732,1.604564747702769e+20,0.5907804840315463
584,201.39,319380000.0,1.7369,12852.0,-44.907,0,1497800.0,-0.0050237,571.62,1,0.584,0.584,0.4,0,56.057360311312706,754.5817565358319,1.6026944175751506e+20,0.5908349788123184
585,201.29,319230000.0,1.7392,12848.0,-47.805,0,1497700.0,-0.0053381,571.62,1,0.585,0.585,0.4,0,56.071350891021204,754.6092390386804,1.6019886653314518e+20,0.5904494756519392
586,201.19,319080000.0,1.7415,12844.0,-50.702,0,1497600.0,-0.0056525,571.61,1,0.586,0.586,0.4,0,56.05796446705163,754.5608085551836,1.5997194272980582e+20,0.590503655539285
587,201.1,318930000.0,1.7437,12840.0,-53.45,0,1497500.0,-0.0059515,571.61,1,0.587,0.587,0.4,0,56.07196324187887,754.5882933532931,1.599014031069743e+20,0.5901184100120593
588,201.01,318790000.0,1.7459,12836.0,-56.165,0,1497300.0,-0.0062472,571.6,1,0.588,0.588,0.4,0,56.07258531673652,754.56735837076,1.5976459565406388e+20,0.5897872874257888
589,200.9,318610000.0,1.7486,12831.0,-59.587,0,1497200.0,-0.0066177,571.6,1,0.589,0.589,0.4,0,56.086589580392804,754.5948218768191,1.596639522636292e+20,0.5894032151836627
590,200.78,318420000.0,1.7514,12826.0,-63.072,0,1497000.0,-0.0069946,571.59,1,0.59,0.59,0.4,0,56.08722955426844,754.5738998352024,1.594772202832747e+20,0.5890722944899243
591,200.66,318230000.0,1.7542,12821.0,-66.689,0,1496900.0,-0.007384,571.58,1,0.591,0.591,0.4,0,56.07385866213362,754.5255204970913,1.592110209200987e+20,0.5891248726749203
592,200.51,318000000.0,1.7576,12814.0,-71.032,0,1496700.0,-0.007849,571.58,1,0.592,0.592,0.4,0,56.101897117469434,754.5804328858285,1.5913999465637734e+20,0.588358675830897
593,200.39,317800000.0,1.7606,12809.0,-74.8,0,1496500.0,-0.0082532,571.57,1,0.593,0.593,0.4,0,56.102564701490536,754.5595343820598,1.5894366414081907e+20,0.588027903165827
594,200.25,317570000.0,1.7639,12803.0,-79.062,0,1496300.0,-0.0087092,571.56,1,0.594,0.594,0.4,0,56.1032420226228,754.5386465278609,1.5871751648513933e+20,0.5876970757513109
595,200.08,317300000.0,1.7679,12795.0,-84.164,0,1496100.0,-0.0092541,571.55,1,0.595,0.595,0.4,0,56.10392908668782,754.5177693188091,1.5845162682419806e+20,0.5873661939070769
596,199.91,317030000.0,1.7717,12788.0,-89.095,0,1495900.0,-0.0097814,571.54,1,0.596,0.596,0.4,0,56.10462589948494,754.4969027504454,1.5818600843784628e+20,0.587035257953751
597,199.74,316760000.0,1.7758,12780.0,-94.243,0,1495700.0,-0.010332,571.53,1,0.597,0.597,0.4,0,56.10533246679855,754.4760468182672,1.579206610965227e+20,0.5867042682131413
598,199.48,316350000.0,1.7815,12769.0,-101.73,0,1495300.0,-0.011126,571.52,1,0.598,0.598,0.4,0,56.13417355334293,754.5100453019678,1.5767409538137883e+20,0.5856137947654911
599,199.24,315970000.0,1.7869,12758.0,-108.85,0,1495000.0,-0.01188,571.51,1,0.599,0.599,0.4,0,56.1489819982113,754.5166033684014,1.5737852772803147e+20,0.5849051282195268
600,199.02,315620000.0,1.7919,12748.0,-115.35,0,1494700.0,-0.012567,571.49,1,0.6,0.6,0.4,0,56.13642964966536,754.4475853789814,1.5695986275356983e+20,0.5846219231812118
601,198.67,315050000.0,1.7998,12732.0,-125.94,0,1494300.0,-0.013679,571.47,1,0.601,0.601,0.4,0,56.13798256628541,754.4059983242794,1.5640209815002173e+20,0.5839604187572051
602,198.34,314540000.0,1.807,12718.0,-135.5,0,1493900.0,-0.014684,571.46,1,0.602,0.602,0.4,0,56.16698358516753,754.4399941229054,1.56057257747275e+20,0.5828769381964107
603,197.84,313730000.0,1.818,12695.0,-150.26,0,1493200.0,-0.016233,571.43,1,0.603,0.603,0.4,0,56.18358835440014,754.4050929125598,1.5534634879028003e+20,0.5815115651730696
604,197.15,312640000.0,1.8322,12664.0,-169.69,0,1492400.0,-0.018274,571.39,1,0.604,0.604,0.4,0,56.18706442787407,754.322236291431,1.542878663225158e+20,0.5801903666924592
605,196.21,311150000.0,1.8509,12621.0,-195.8,0,1491300.0,-0.021003,571.34,1,0.605,0.605,0.4,0,56.2058233346446,754.2462504607254,1.5292280057954147e+20,0.578166953274712
606,194.64,308640000.0,1.8794,12548.0,-237.7,0,1489500.0,-0.025346,571.26,1,0.606,0.606,0.4,0,56.24220638649949,754.1361231581677,1.506604028812873e+20,0.5747880345235941
607,192.07,304560000.0,1.9142,12426.0,-303.08,0,1486700.0,-0.032082,571.13,1,0.607,0.607,0.4,0,56.28525607568786,753.9244017591956,1.4692815480305884e+20,0.5697688350830259
608,189.07,299800000.0,1.9528,12284.0,-378.93,0,1483500.0,-0.03991,570.98,1,0.608,0.608,0.4,0,56.33304708222592,753.6738371520836,1.4261320744720282e+20,0.5641018433957821
609,182.82,289850000.0,1.9638,11988.0,-538.01,0,1476600.0,-0.056583,570.62,1,0.609,0.609,0.4,0,56.34392613324184,752.869029140147,1.3335546737030164e+20,0.5532439622336742
610,175.37,277950000.0,1.9119,11640.0,-736.62,0,1467000.0,-0.080137,570.12,1,0.61,0.61,0.4,0,56.38071420143839,751.7766382549303,1.2279042627728418e+20,0.5379822550832778
611,166.71,264130000.0,1.836,11236.0,-964.71,0,1456200.0,-0.10627,569.54,1,0.611,0.611,0.4,0,56.39998411642089,750.4467638594845,1.1095922900877917e+20,0.5212278963647445
612,155.85,246780000.0,1.6575,10745.0,-1275.5,0,1436300.0,-0.15483,568.67,1,0.612,0.612,0.4,0,57.077543767215644,749.5157173029467,9.920201087131084e+19,0.48528372653832585
613,145.96,230990000.0,1.511,10303.0,-1568.0,0,1415300.0,-0.20573,567.93,1,0.613,0.613,0.4,0,58.38280017736229,749.785158325768,9.093398088522164e+19,0.44837574336228925
614,136.31,215640000.0,1.3761,9876.6,-1860.9,0,1391900.0,-0.26273,567.26,1,0.614,0.614,0.4,0,60.300858287496006,750.9714447998235,8.4542607424134e+19,0.41513796199191066
615,129.79,205300000.0,1.3083,9594.2,-2067.7,0,1371300.0,-0.31288,566.87,1,0.615,0.615,0.4,0,62.46038609550273,753.0419279944359,8.22161682011862e+19,0.39577339923514276
616,124.28,196580000.0,1.2553,9357.1,-2243.9,0,1353000.0,-0.35747,566.56,1,0.616,0.616,0.4,0,64.40063710313821,754.8742425908237,8.013624588789912e+19,0.386184323167144
617,120.55,190680000.0,1.2261,9196.9,-2364.6,0,1338900.0,-0.39177,566.4,1,0.617,0.617,0.4,0,66.01200096416338,756.5944493311381,7.921840345816826e+19,0.38368784047818816
618,118.44,187350000.0,1.2112,9106.8,-2433.3,0,1330400.0,-0.41239,566.31,1,0.618,0.618,0.4,0,66.97072153715396,757.6076965967553,7.871316134040589e+19,0.383702184507588
619,116.72,184640000.0,1.1997,9033.5,-2489.3,0,1323300.0,-0.42967,566.24,1,0.619,0.619,0.4,0,67.76692412692543,758.4504149276729,7.828113882094366e+19,0.38449647218361604
620,115.83,183230000.0,1.1944,8995.7,-2518.8,0,1319400.0,-0.43919,566.2,1,0.62,0.62,0.4,0,68.19587043890483,758.8935355091132,7.806912674990513e+19,0.38515266337430365
621,115.35,182470000.0,1.1916,8975.6,-2534.6,0,1317300.0,-0.44432,566.17,1,0.621,0.621,0.4,0,68.40986302417487,759.0843980619317,7.7909495146089e+19,0.38543459215603215
622,115.0,181920000.0,1.1897,8961.1,-2546.4,0,1315700.0,-0.44813,566.15,1,0.622,0.622,0.4,0,68.57753559704432,759.2435784680728,7.782061301126871e+19,0.38572473248544603
623,114.85,181680000.0,1.1889,8954.9,-2551.5,0,1315000.0,-0.44983,566.14,1,0.623,0.623,0.4,0,68.64846472479788,759.3063076355025,7.7776053905431e+19,0.3858388961287257
624,114.78,181570000.0,1.1885,8952.0,-2554.0,0,1314700.0,-0.45062,566.14,1,0.624,0.624,0.4,0,68.68657299567768,759.35558711598,7.776817161325465e+19,0.38595965706249347
625,114.73,181500000.0,1.1883,8950.2,-2555.5,0,1314500.0,-0.45113,566.14,1,0.625,0.625,0.4,0,68.71195836900715,759.3884052584212,7.776566968110786e+19,0.38604069893782045
626,114.72,181470000.0,1.1882,8949.5,-2556.1,0,1314400.0,-0.45131,566.14,1,0.626,0.626,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
627,114.71,181460000.0,1.1881,8949.1,-2556.4,0,1314300.0,-0.45142,566.13,1,0.627,0.627,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
628,114.7,181450000.0,1.1881,8949.0,-2556.5,0,1314300.0,-0.45147,566.13,1,0.628,0.628,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
629,114.7,181450000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45149,566.13,1,0.629,0.629,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
630,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45149,566.13,1,0.63,0.63,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
631,114.7,181440000.0,1.1881,8948.9,-2556.7,0,1314300.0,-0.4515,566.13,1,0.631,0.631,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
632,114.7,181440000.0,1.1881,8948.9,-2556.7,0,1314300.0,-0.4515,566.13,1,0.632,0.632,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
633,114.7,181440000.0,1.1881,8948.9,-2556.7,0,1314300.0,-0.45151,566.13,1,0.633,0.633,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
634,114.7,181440000.0,1.1881,8948.9,-2556.7,0,1314300.0,-0.45151,566.13,1,0.634,0.634,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
635,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45152,566.13,1,0.635,0.635,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
636,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45152,566.13,1,0.636,0.636,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
637,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45152,566.13,1,0.637,0.637,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
638,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45153,566.13,1,0.638,0.638,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
639,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45153,566.13,1,0.639,0.639,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
640,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45153,566.13,1,0.64,0.64,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
641,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45154,566.13,1,0.641,0.641,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
642,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45155,566.13,1,0.642,0.642,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
643,114.7,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45155,566.13,1,0.643,0.643,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
644,114.69,181440000.0,1.1881,8948.9,-2556.6,0,1314300.0,-0.45156,566.13,1,0.644,0.644,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
645,114.69,181440000.0,1.1881,8948.9,-2556.5,0,1314300.0,-0.45156,566.13,1,0.645,0.645,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
646,114.69,181430000.0,1.1881,8948.9,-2556.5,0,1314300.0,-0.45157,566.13,1,0.646,0.646,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
647,114.69,181430000.0,1.1881,8948.9,-2556.5,0,1314300.0,-0.45157,566.13,1,0.647,0.647,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
648,114.69,181430000.0,1.1881,8948.9,-2556.5,0,1314300.0,-0.45158,566.13,1,0.648,0.648,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
649,114.69,181430000.0,1.1881,8948.9,-2556.4,0,1314300.0,-0.45158,566.13,1,0.649,0.649,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
650,114.69,181430000.0,1.1881,8949.0,-2556.4,0,1314300.0,-0.45159,566.13,1,0.65,0.65,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
651,114.69,181430000.0,1.1881,8949.0,-2556.4,0,1314300.0,-0.45159,566.13,1,0.651,0.651,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
652,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45159,566.13,1,0.652,0.652,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
653,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45159,566.13,1,0.653,0.653,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
654,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45159,566.13,1,0.654,0.654,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
655,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45159,566.13,1,0.655,0.655,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
656,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45158,566.13,1,0.656,0.656,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
657,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45158,566.13,1,0.657,0.657,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
658,114.69,181430000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45157,566.13,1,0.658,0.658,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
659,114.69,181440000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45156,566.13,1,0.659,0.659,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
660,114.7,181440000.0,1.1881,8949.0,-2556.3,0,1314300.0,-0.45155,566.13,1,0.66,0.66,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
661,114.7,181440000.0,1.1881,8949.0,-2556.4,0,1314300.0,-0.45155,566.13,1,0.661,0.661,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
662,114.7,181440000.0,1.1881,8949.0,-2556.4,0,1314300.0,-0.45154,566.13,1,0.662,0.662,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
663,114.7,181440000.0,1.1881,8949.0,-2556.4,0,1314300.0,-0.45152,566.13,1,0.663,0.663,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
664,114.7,181450000.0,1.1881,8949.1,-2556.6,0,1314300.0,-0.45149,566.13,1,0.664,0.664,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
665,114.7,181450000.0,1.1881,8949.1,-2556.7,0,1314300.0,-0.45147,566.13,1,0.665,0.665,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
666,114.7,181450000.0,1.1882,8949.1,-2556.8,0,1314300.0,-0.45146,566.13,1,0.666,0.666,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
667,114.7,181450000.0,1.1882,8949.2,-2556.9,0,1314300.0,-0.45145,566.13,1,0.667,0.667,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
668,114.71,181450000.0,1.1882,8949.2,-2557.0,0,1314300.0,-0.45143,566.13,1,0.668,0.668,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
669,114.71,181460000.0,1.1882,8949.2,-2557.0,0,1314300.0,-0.45142,566.13,1,0.669,0.669,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
670,114.71,181460000.0,1.1882,8949.2,-2557.1,0,1314300.0,-0.45141,566.13,1,0.67,0.67,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
671,114.71,181460000.0,1.1882,8949.3,-2557.2,0,1314300.0,-0.4514,566.13,1,0.671,0.671,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
672,114.71,181460000.0,1.1882,8949.3,-2557.3,0,1314300.0,-0.45139,566.13,1,0.672,0.672,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
673,114.71,181460000.0,1.1882,8949.3,-2557.4,0,1314400.0,-0.45138,566.13,1,0.673,0.673,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
674,114.71,181460000.0,1.1882,8949.4,-2557.5,0,1314400.0,-0.45138,566.13,1,0.674,0.674,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
675,114.71,181460000.0,1.1882,8949.4,-2557.6,0,1314400.0,-0.45137,566.13,1,0.675,0.675,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
